iter	Logloss
113	0.1762632764
114	0.1761007586
115	0.1757210292
116	0.1753207204
117	0.1753219794
118	0.1745779065
119	0.1741912122
120	0.1740823459
121	0.1737724875
122	0.1729060286
123	0.1720533402
124	0.1716597367
125	0.1710202111
126	0.1706318253
127	0.1702290486
128	0.1699161743
129	0.1695960342
130	0.168553725
131	0.1684683631
132	0.1683882131
133	0.1680538182
134	0.1679869133
135	0.1679600462
136	0.1675994236
137	0.1673646005
138	0.1668535693
139	0.1667206952
140	0.1666920018
141	0.1662667059
142	0.1659874553
143	0.1656833896
144	0.16530424
145	0.165085489
146	0.1647309897
147	0.1644547184
148	0.1642157808
149	0.1640180251
150	0.1640145306
151	0.1634974069
152	0.163086958
153	0.1629510606
154	0.1628106755
155	0.1627216048
156	0.162658196
157	0.1625563387
158	0.1624914602
159	0.1623636585
160	0.1622074689
161	0.1620410377
162	0.1617966858
163	0.1613820942
164	0.1612766261
165	0.1610315168
166	0.1607602197
167	0.1606315605
168	0.1606064
169	0.1603044405
170	0.1595124442
171	0.1593147899
172	0.1592575266
173	0.1591697196
174	0.159022145
175	0.1589464814
176	0.1587570907
177	0.158080233
178	0.1577728028
179	0.157593743
180	0.1573677266
181	0.1565448331
182	0.156436383
183	0.1558662478
184	0.1557886839
185	0.1557060633
186	0.1547097921
187	0.1546225066
188	0.1546481799
189	0.1544060811
190	0.1542383551
191	0.1541681866
192	0.1540424847
193	0.1535615981
194	0.1534590359
195	0.1531250018
196	0.1529436498
197	0.152822485
198	0.152715745
199	0.1526323594
200	0.1524847261
201	0.1524301567
202	0.1522989384
203	0.1520654624
204	0.1518724993
205	0.1516681556
206	0.1514436631
207	0.1512990455
208	0.1511426278
209	0.1509991295
210	0.1508254449
211	0.1504150431
212	0.150438749
213	0.1501007871
214	0.1494203295
215	0.1493293788
216	0.1492608146
217	0.1489697108
218	0.1486413206
219	0.1484759186
220	0.1477934615
221	0.1476454007
222	0.1475109804
223	0.1472483128
224	0.1469830442
225	0.1469695525
226	0.1468106982
227	0.1467022757
228	0.146563199
229	0.1463719237
230	0.1462811178
231	0.1460338475
232	0.1458917248
233	0.1457737934
234	0.1457007988
235	0.1455091166
236	0.1454515185
237	0.1453108702
238	0.1450243376
239	0.14493666
240	0.144776401
241	0.1444627515
242	0.1442315344
243	0.144162469
244	0.1439061372
245	0.1438120125
246	0.143656682
247	0.1435220643
248	0.1433069055
249	0.1430404556
250	0.1428889931
251	0.142257257
252	0.1419930202
253	0.141838709
254	0.1417276032
255	0.1415900347
256	0.1409722325
257	0.1407912726
258	0.1407078834
259	0.1403207074
260	0.1400553968
261	0.1399381494
262	0.139926163
263	0.1398572381
264	0.1397259048
265	0.139526642
266	0.1391888821
267	0.1388304249
268	0.1385840509
269	0.1384111108
270	0.1383014248
271	0.1381626681
272	0.1381705453
273	0.137935347
274	0.1377957506
275	0.137566496
276	0.1374922481
277	0.137328127
278	0.1372247847
279	0.1371264496
280	0.1368216139
281	0.1366178572
282	0.136248702
283	0.136109698
284	0.1360227413
285	0.1359191766
286	0.1357311659
287	0.1355078801
288	0.1352325473
289	0.1351438195
290	0.1349496092
291	0.1349052341
292	0.1346699662
293	0.1345919011
294	0.1344598242
295	0.1342353696
296	0.1341605788
297	0.1340416717
298	0.1336964031
299	0.13360616
300	0.1334660089
301	0.1333538928
302	0.1333291243
303	0.133180457
304	0.1331105146
305	0.1330687548
306	0.1330326542
307	0.1329899037
308	0.1328792264
309	0.1326848424
310	0.1325364296
311	0.1325153129
312	0.1322151154
313	0.1319285962
314	0.1316797587
315	0.1315490948
316	0.1313968279
317	0.1311770335
318	0.1309833428
319	0.1308538841
320	0.1307698582
321	0.1306856022
322	0.1305313072
323	0.130393155
324	0.1303578459
325	0.1302561851
326	0.130080726
327	0.1298471716
328	0.1297750204
329	0.1295569434
330	0.1291972083
331	0.1291321016
332	0.1290032606
333	0.1288126791
334	0.128613032
335	0.1284842137
336	0.1284423591
337	0.1282179462
338	0.1280578265
339	0.1280188097
340	0.1279545857
341	0.1278645673
342	0.127627204
343	0.1275260596
344	0.1272666953
345	0.127064556
346	0.1268895046
347	0.1267448217
348	0.1265068279
349	0.1264468685
350	0.1263706088
351	0.1263525698
352	0.1261643606
353	0.1259540126
354	0.1258039529
355	0.1257116469
356	0.1255705952
357	0.1254058335
358	0.1252494304
359	0.1248597775
360	0.1247565848
361	0.1246247296
362	0.1245655811
363	0.1244633775
364	0.1242641101
365	0.1240062664
366	0.1236921634
367	0.123605558
368	0.1232012756
369	0.1228441881
370	0.1227252476
371	0.1225379811
372	0.1221518296
373	0.1218719441
374	0.1217102407
375	0.1216327946
376	0.1213494567
377	0.1212390093
378	0.1210503635
379	0.120846132
380	0.1207182198
381	0.1206333642
382	0.1203197988
383	0.1202414
384	0.1200624343
385	0.119937504
386	0.1198703024
387	0.1195831909
388	0.1194388283
389	0.1193682972
390	0.1192421733
391	0.1190762037
392	0.1190513766
393	0.118730663
394	0.1184336756
395	0.1180111071
396	0.117900139
397	0.1178459159
398	0.1177169973
399	0.1174631828
400	0.1169996502
401	0.1168336809
402	0.1167207758
403	0.1164575837
404	0.1161461652
405	0.1160093309
406	0.1158925594
407	0.1157569146
408	0.1156341824
409	0.1155185105
410	0.1153215204
411	0.114953411
412	0.1148300142
413	0.1148448057
414	0.1147274792
415	0.1146292247
416	0.114556569
417	0.1144413414
418	0.114351349
419	0.1141987645
420	0.1141122438
421	0.1139826836
422	0.1138564289
423	0.1137889208
424	0.1135935405
425	0.1134910268
426	0.1134582409
427	0.1133926672
428	0.1133454967
429	0.1132421249
430	0.1131336155
431	0.1129904199
432	0.1129135338
433	0.1127411827
434	0.1126340204
435	0.1125323433
436	0.1123999167
437	0.1123294308
438	0.1122175289
439	0.1121769753
440	0.1121103762
441	0.1120066531
442	0.1118047996
443	0.1116641494
444	0.1114642517
445	0.1113293353
446	0.111223001
447	0.110975303
448	0.1109167447
449	0.1108065529
450	0.1106980941
451	0.1105836144
452	0.1104675299
453	0.1103397513
454	0.1101557193
455	0.1100573656
456	0.1100208843
457	0.1099612827
458	0.109849242
459	0.1097434857
460	0.1096543246
461	0.1095651077
462	0.1094857237
463	0.1094439321
464	0.1093225125
465	0.1092805296
466	0.109195806
467	0.1091601513
468	0.109077989
469	0.1090498802
470	0.1089523004
471	0.1088469209
472	0.1087314829
473	0.1085808074
474	0.1085078065
475	0.1082081129
476	0.1080229014
477	0.1078737875
478	0.1076748809
479	0.1075429287
480	0.1074600003
481	0.1073568293
482	0.1071701454
483	0.1070343711
484	0.106974303
485	0.1069857361
486	0.1069781149
487	0.1068553089
488	0.1067792095
489	0.1067483169
490	0.1067177041
491	0.1066110767
492	0.1065788886
493	0.1065266098
494	0.1064403254
495	0.1064510583
496	0.1063442676
497	0.1063016391
498	0.1061560078
499	0.1060860753
500	0.1059726643
501	0.1057639562
502	0.105712887
503	0.1055809938
504	0.1055255802
505	0.1054415204
506	0.1053572206
507	0.1052179658
508	0.1048064405
509	0.1047818112
510	0.1046353076
511	0.1046096391
512	0.1043874395
513	0.1043737107
514	0.1042538787
515	0.1040635692
516	0.1038948692
517	0.1038725668
518	0.1038162275
519	0.1035526865
520	0.103541194
521	0.1034978266
522	0.1034817248
523	0.1032050012
524	0.1031952827
525	0.1030546274
526	0.1030130638
527	0.1029702831
528	0.1029289802
529	0.1028586177
530	0.102839799
531	0.1027944185
532	0.102722707
533	0.1026381337
534	0.1025915854
535	0.102533299
536	0.1024943541
537	0.1023687171
538	0.1023260126
539	0.102272615
540	0.1021464003
541	0.102048998
542	0.1018505627
543	0.1018369605
544	0.101744047
545	0.1016117666
546	0.1013851207
547	0.1012639738
548	0.1012640909
549	0.1012188171
550	0.1012102962
551	0.1012130133
552	0.1011024632
553	0.101048516
554	0.1009882944
555	0.1008560112
556	0.1007763875
557	0.100643253
558	0.1006038463
559	0.1005442499
560	0.1004294879
561	0.1003215352
562	0.1001976188
563	0.1000403808
564	0.09999385179
565	0.09993921685
566	0.09988105751
567	0.09984708073
