iter	Logloss
202	0.009916577862
203	0.009866938688
204	0.009847428371
205	0.009803625125
206	0.009749503291
207	0.009704297991
208	0.009634249273
209	0.00958928279
210	0.009575205243
211	0.009523422367
212	0.009473017741
213	0.009438305773
214	0.009401072327
215	0.009368591603
216	0.009310220276
217	0.009280134089
218	0.009220009094
219	0.009204090155
220	0.009150287235
221	0.009124625197
222	0.009091084027
223	0.009053559802
224	0.009043892385
225	0.008989471342
226	0.008963301611
227	0.008897354854
228	0.008877004068
229	0.008846371668
230	0.008834879777
231	0.008802781114
232	0.008787045938
233	0.008766701946
234	0.008749975607
235	0.008720991545
236	0.008673423537
237	0.008618636563
238	0.008548322458
239	0.008517103522
240	0.008487551925
241	0.008461432764
242	0.008408765754
243	0.008379156536
244	0.008321112815
245	0.008300058368
246	0.008265783592
247	0.008255131989
248	0.008212677466
249	0.008173754759
250	0.008132989546
251	0.00811517448
252	0.0080423036
253	0.008017598727
254	0.008012194277
255	0.007977792631
256	0.007963893377
257	0.007943612081
258	0.007911263021
259	0.007870986167
260	0.007851433681
261	0.007829694174
262	0.007809953487
263	0.007793825477
264	0.0077790944
265	0.00774223473
266	0.007705281378
267	0.007627125124
268	0.007596566026
269	0.007587701574
270	0.007580398078
271	0.007562320747
272	0.007545560291
273	0.007535638834
274	0.007492313843
275	0.007457770727
276	0.007430143967
277	0.007396814004
278	0.007372078438
279	0.007357980418
280	0.007337952773
281	0.007281939905
282	0.007266545751
283	0.007243604925
284	0.007224372602
285	0.007197371874
286	0.007188945117
287	0.007152893167
288	0.007138133451
289	0.007103670728
290	0.007088718809
291	0.00707641638
292	0.007069371694
293	0.007026457322
294	0.006989924944
295	0.006970508541
296	0.006954472861
297	0.00693724035
298	0.006911085281
299	0.006902386342
300	0.006856287555
301	0.006809209932
302	0.006771549873
303	0.006738698706
304	0.006691846584
305	0.006675191269
306	0.006650730137
307	0.006625409054
308	0.006592016285
309	0.006581566798
310	0.006543282345
311	0.00648198747
312	0.006466858473
313	0.006455406161
314	0.006445519399
315	0.006435855758
316	0.006410512949
317	0.006389221704
318	0.006375805612
319	0.006354046185
320	0.00634840266
321	0.006331131661
322	0.006331126013
323	0.006331126013
324	0.006322552728
325	0.006303787112
326	0.006287479399
327	0.00628249087
328	0.00625779922
329	0.006249686391
330	0.006242119559
331	0.006232246008
332	0.006221951125
333	0.006215121207
334	0.006207913947
335	0.006202941794
336	0.006184315581
337	0.006151038263
338	0.006133920981
339	0.006125729814
340	0.006109579743
341	0.006103482133
342	0.006055678845
343	0.006006649142
344	0.00599774726
345	0.005987476801
346	0.00594924545
347	0.005935424448
348	0.005927959756
349	0.005922105076
350	0.005898451006
351	0.005890797403
352	0.005883437136
353	0.005875630793
354	0.005862198833
355	0.005844436784
356	0.005835304004
357	0.00581457846
358	0.005805646281
359	0.005784940994
360	0.005766230837
361	0.005754097229
362	0.005744325675
363	0.005731360018
364	0.005720247377
365	0.005704399613
366	0.005694444096
367	0.005681359518
368	0.005641863202
369	0.005612329518
370	0.005607468842
371	0.005593194011
372	0.005578984499
373	0.005542073701
374	0.005530411881
375	0.005516528464
376	0.00551146738
377	0.005504815789
378	0.00549919055
379	0.005492476053
380	0.005483645544
381	0.005470474737
382	0.005449497369
383	0.005437381808
384	0.005427211923
385	0.005415065407
386	0.005394027049
387	0.005363178311
388	0.005345627029
389	0.00533912627
390	0.005322736152
391	0.005315911948
392	0.005307627144
393	0.005297436216
394	0.00529273228
395	0.005277107048
396	0.005251361274
397	0.005229649625
398	0.005205466805
399	0.005192408046
400	0.005192394652
401	0.005192379829
402	0.005192375638
403	0.005192360542
404	0.005192360542
405	0.005192360542
406	0.005192360542
407	0.005192360542
408	0.005192360542
409	0.005192360542
410	0.005192360542
411	0.005192360542
412	0.005192360542
413	0.005192360542
414	0.005192360542
415	0.005192360542
416	0.005192360542
417	0.005192360542
418	0.005192360542
419	0.005192360542
420	0.005192360542
421	0.005192360542
422	0.005192360542
423	0.005192360542
424	0.005192360542
425	0.005192360542
426	0.005192360542
427	0.005192360542
428	0.005192360542
429	0.005192360542
430	0.005192360542
431	0.005192360542
432	0.005192360542
433	0.005192360542
434	0.005192360542
435	0.005192360542
436	0.005192360542
437	0.005192360542
438	0.005192360542
439	0.005192360542
440	0.005192360542
441	0.005192360542
442	0.005192360542
443	0.005192360542
444	0.005192360542
445	0.005192360542
446	0.005192360542
447	0.005192360542
448	0.005192360542
449	0.005192360542
450	0.005192360542
451	0.005192360542
452	0.005192360542
453	0.005192360542
